term,ban_events,pct_reduced,avg_change_per_session,total_occurrences_all_instances
caulk,8,62.50,-0.125000,42
cardinal,15,86.67,-0.353333,83
cantaloupe,1,100.00,-0.800000,7
tongs,0,,,6
wednesday,6,83.33,-0.183333,31
thursday,2,50.00,-0.050000,32
spring peepers,1,0.00,+0.000000,2
several,13,30.77,-0.023077,25
fish,5,60.00,-0.260000,101
palette,3,33.33,-0.100000,10
phonograph,1,0.00,+0.000000,0
theremin,0,,,9
